SUMMARY: mixture=3, n=49, h1=1.15, grid_mse=5.216819e-04, val_avg_nll=1.275286e+01
SUMMARY: mixture=3, n=124, h1=4.38816, grid_mse=4.364724e-05, val_avg_nll=4.481991e+00
SUMMARY: mixture=3, n=124, h1=4.74428, grid_mse=3.827176e-05, val_avg_nll=4.389088e+00
SUMMARY: mixture=3, n=124, h1=5.12621, grid_mse=3.393078e-05, val_avg_nll=4.315406e+00
SUMMARY: mixture=3, n=124, h1=5.53558, grid_mse=3.053434e-05, val_avg_nll=4.257774e+00
SUMMARY: mixture=3, n=124, h1=5.97414, grid_mse=2.799785e-05, val_avg_nll=4.213515e+00
SUMMARY: mixture=3, n=124, h1=6.44374, grid_mse=2.623880e-05, val_avg_nll=4.180424e+00
SUMMARY: mixture=3, n=124, h1=6.94629, grid_mse=2.517646e-05, val_avg_nll=4.156723e+00
SUMMARY: mixture=3, n=124, h1=7.48385, grid_mse=2.473366e-05, val_avg_nll=4.141006e+00
SUMMARY: mixture=3, n=124, h1=8.05857, grid_mse=2.483931e-05, val_avg_nll=4.132168e+00
SUMMARY: mixture=3, n=124, h1=8.6727, grid_mse=2.543065e-05, val_avg_nll=4.129344e+00
SUMMARY: mixture=3, n=124, h1=9.32865, grid_mse=2.645468e-05, val_avg_nll=4.131848e+00
SUMMARY: mixture=3, n=124, h1=10.0289, grid_mse=2.786834e-05, val_avg_nll=4.139129e+00
SUMMARY: mixture=3, n=124, h1=10.7761, grid_mse=2.963752e-05, val_avg_nll=4.150736e+00
SUMMARY: mixture=3, n=124, h1=11.5731, grid_mse=3.173545e-05, val_avg_nll=4.166286e+00
SUMMARY: mixture=3, n=124, h1=12.4227, grid_mse=3.414102e-05, val_avg_nll=4.185442e+00
SUMMARY: mixture=3, n=124, h1=13.328, grid_mse=3.683792e-05, val_avg_nll=4.207905e+00
SUMMARY: mixture=3, n=124, h1=14.2923, grid_mse=3.981473e-05, val_avg_nll=4.233412e+00
SUMMARY: mixture=3, n=124, h1=15.319, grid_mse=4.306590e-05, val_avg_nll=4.261749e+00
SUMMARY: mixture=3, n=124, h1=16.4115, grid_mse=4.659286e-05, val_avg_nll=4.292768e+00
SUMMARY: mixture=3, n=124, h1=17.5737, grid_mse=5.040436e-05, val_avg_nll=4.326404e+00
SUMMARY: mixture=3, n=124, h1=18.8094, grid_mse=5.451516e-05, val_avg_nll=4.362685e+00
SUMMARY: mixture=3, n=124, h1=20.1228, grid_mse=5.894301e-05, val_avg_nll=4.401736e+00
SUMMARY: mixture=3, n=124, h1=21.5182, grid_mse=6.370413e-05, val_avg_nll=4.443758e+00
SUMMARY: mixture=3, n=124, h1=23, grid_mse=6.880812e-05, val_avg_nll=4.489003e+00
SUMMARY: mixture=3, n=128, h1=1.15, grid_mse=5.518713e-04, val_avg_nll=9.521600e+00
SUMMARY: mixture=3, n=128, h1=1.25725, grid_mse=4.620757e-04, val_avg_nll=8.439000e+00
SUMMARY: mixture=3, n=128, h1=1.37341, grid_mse=3.880039e-04, val_avg_nll=7.563724e+00
SUMMARY: mixture=3, n=128, h1=1.49915, grid_mse=3.266831e-04, val_avg_nll=6.858273e+00
SUMMARY: mixture=3, n=128, h1=1.63515, grid_mse=2.757037e-04, val_avg_nll=6.291782e+00
SUMMARY: mixture=3, n=128, h1=1.78216, grid_mse=2.331394e-04, val_avg_nll=5.838779e+00
SUMMARY: mixture=3, n=128, h1=1.94095, grid_mse=1.974680e-04, val_avg_nll=5.478157e+00
SUMMARY: mixture=3, n=128, h1=2.11238, grid_mse=1.674912e-04, val_avg_nll=5.192294e+00
SUMMARY: mixture=3, n=128, h1=2.2973, grid_mse=1.422606e-04, val_avg_nll=4.966330e+00
SUMMARY: mixture=3, n=128, h1=2.49668, grid_mse=1.210164e-04, val_avg_nll=4.787657e+00
SUMMARY: mixture=3, n=128, h1=2.71149, grid_mse=1.031420e-04, val_avg_nll=4.645651e+00
SUMMARY: mixture=3, n=128, h1=2.9428, grid_mse=8.813141e-05, val_avg_nll=4.531585e+00
SUMMARY: mixture=3, n=128, h1=3.19171, grid_mse=7.556543e-05, val_avg_nll=4.438579e+00
SUMMARY: mixture=3, n=128, h1=3.45942, grid_mse=6.509544e-05, val_avg_nll=4.361507e+00
SUMMARY: mixture=3, n=128, h1=3.74717, grid_mse=5.643190e-05, val_avg_nll=4.296817e+00
SUMMARY: mixture=3, n=128, h1=4.05629, grid_mse=4.933538e-05, val_avg_nll=4.242298e+00
SUMMARY: mixture=3, n=128, h1=4.38816, grid_mse=4.360732e-05, val_avg_nll=4.196760e+00
SUMMARY: mixture=3, n=128, h1=4.74428, grid_mse=3.907951e-05, val_avg_nll=4.159646e+00
SUMMARY: mixture=3, n=128, h1=5.12621, grid_mse=3.560369e-05, val_avg_nll=4.130655e+00
SUMMARY: mixture=3, n=128, h1=5.53558, grid_mse=3.304347e-05, val_avg_nll=4.109477e+00
SUMMARY: mixture=3, n=128, h1=5.97414, grid_mse=3.127052e-05, val_avg_nll=4.095652e+00
SUMMARY: mixture=3, n=128, h1=6.44374, grid_mse=3.016525e-05, val_avg_nll=4.088538e+00
SUMMARY: mixture=3, n=128, h1=6.94629, grid_mse=2.962057e-05, val_avg_nll=4.087342e+00
SUMMARY: mixture=3, n=128, h1=7.48385, grid_mse=2.954636e-05, val_avg_nll=4.091178e+00
SUMMARY: mixture=3, n=128, h1=8.05857, grid_mse=2.987222e-05, val_avg_nll=4.099137e+00
SUMMARY: mixture=3, n=128, h1=8.6727, grid_mse=3.054704e-05, val_avg_nll=4.110352e+00
SUMMARY: mixture=3, n=128, h1=9.32865, grid_mse=3.153573e-05, val_avg_nll=4.124058e+00
SUMMARY: mixture=3, n=128, h1=10.0289, grid_mse=3.281453e-05, val_avg_nll=4.139653e+00
SUMMARY: mixture=3, n=128, h1=10.7761, grid_mse=3.436673e-05, val_avg_nll=4.156726e+00
SUMMARY: mixture=3, n=128, h1=11.5731, grid_mse=3.618018e-05, val_avg_nll=4.175075e+00
SUMMARY: mixture=3, n=128, h1=12.4227, grid_mse=3.824681e-05, val_avg_nll=4.194681e+00
SUMMARY: mixture=3, n=128, h1=13.328, grid_mse=4.056353e-05, val_avg_nll=4.215671e+00
SUMMARY: mixture=3, n=128, h1=14.2923, grid_mse=4.313366e-05, val_avg_nll=4.238273e+00
SUMMARY: mixture=3, n=128, h1=15.319, grid_mse=4.596786e-05, val_avg_nll=4.262779e+00
SUMMARY: mixture=3, n=128, h1=16.4115, grid_mse=4.908379e-05, val_avg_nll=4.289517e+00
SUMMARY: mixture=3, n=128, h1=17.5737, grid_mse=5.250438e-05, val_avg_nll=4.318829e+00
SUMMARY: mixture=3, n=128, h1=18.8094, grid_mse=5.625463e-05, val_avg_nll=4.351062e+00
SUMMARY: mixture=3, n=128, h1=20.1228, grid_mse=6.035751e-05, val_avg_nll=4.386551e+00
SUMMARY: mixture=3, n=128, h1=21.5182, grid_mse=6.482954e-05, val_avg_nll=4.425608e+00
SUMMARY: mixture=3, n=128, h1=23, grid_mse=6.967682e-05, val_avg_nll=4.468507e+00
SUMMARY: mixture=3, n=133, h1=1.15, grid_mse=5.180306e-04, val_avg_nll=8.258413e+00
SUMMARY: mixture=3, n=133, h1=1.25725, grid_mse=4.297651e-04, val_avg_nll=7.386772e+00
SUMMARY: mixture=3, n=133, h1=1.37341, grid_mse=3.580571e-04, val_avg_nll=6.684996e+00
SUMMARY: mixture=3, n=133, h1=1.49915, grid_mse=2.997293e-04, val_avg_nll=6.121734e+00
SUMMARY: mixture=3, n=133, h1=1.63515, grid_mse=2.520983e-04, val_avg_nll=5.671273e+00
SUMMARY: mixture=3, n=133, h1=1.78216, grid_mse=2.129388e-04, val_avg_nll=5.312401e+00
SUMMARY: mixture=3, n=133, h1=1.94095, grid_mse=1.804562e-04, val_avg_nll=5.027534e+00
SUMMARY: mixture=3, n=133, h1=2.11238, grid_mse=1.532508e-04, val_avg_nll=4.802095e+00
SUMMARY: mixture=3, n=133, h1=2.2973, grid_mse=1.302669e-04, val_avg_nll=4.624094e+00
SUMMARY: mixture=3, n=133, h1=2.49668, grid_mse=1.107305e-04, val_avg_nll=4.483807e+00
SUMMARY: mixture=3, n=133, h1=2.71149, grid_mse=9.408322e-05, val_avg_nll=4.373464e+00
SUMMARY: mixture=3, n=133, h1=2.9428, grid_mse=7.991965e-05, val_avg_nll=4.286899e+00
SUMMARY: mixture=3, n=133, h1=3.19171, grid_mse=6.793594e-05, val_avg_nll=4.219226e+00
SUMMARY: mixture=3, n=133, h1=3.45942, grid_mse=5.788988e-05, val_avg_nll=4.166583e+00
SUMMARY: mixture=3, n=133, h1=3.74717, grid_mse=4.957323e-05, val_avg_nll=4.125950e+00
SUMMARY: mixture=3, n=133, h1=4.05629, grid_mse=4.279484e-05, val_avg_nll=4.095000e+00
SUMMARY: mixture=3, n=133, h1=4.38816, grid_mse=3.737309e-05, val_avg_nll=4.071957e+00
SUMMARY: mixture=3, n=133, h1=4.74428, grid_mse=3.313471e-05, val_avg_nll=4.055473e+00
SUMMARY: mixture=3, n=133, h1=5.12621, grid_mse=2.991736e-05, val_avg_nll=4.044520e+00
SUMMARY: mixture=3, n=133, h1=5.53558, grid_mse=2.757308e-05, val_avg_nll=4.038307e+00
SUMMARY: mixture=3, n=133, h1=5.97414, grid_mse=2.597116e-05, val_avg_nll=4.036204e+00
SUMMARY: mixture=3, n=133, h1=6.44374, grid_mse=2.499960e-05, val_avg_nll=4.037697e+00
SUMMARY: mixture=3, n=133, h1=6.94629, grid_mse=2.456484e-05, val_avg_nll=4.042351e+00
SUMMARY: mixture=3, n=133, h1=7.48385, grid_mse=2.459016e-05, val_avg_nll=4.049800e+00
SUMMARY: mixture=3, n=133, h1=8.05857, grid_mse=2.501305e-05, val_avg_nll=4.059733e+00
SUMMARY: mixture=3, n=133, h1=8.6727, grid_mse=2.578253e-05, val_avg_nll=4.071892e+00
SUMMARY: mixture=3, n=133, h1=9.32865, grid_mse=2.685683e-05, val_avg_nll=4.086060e+00
SUMMARY: mixture=3, n=133, h1=10.0289, grid_mse=2.820210e-05, val_avg_nll=4.102051e+00
SUMMARY: mixture=3, n=133, h1=10.7761, grid_mse=2.979210e-05, val_avg_nll=4.119710e+00
SUMMARY: mixture=3, n=133, h1=11.5731, grid_mse=3.160880e-05, val_avg_nll=4.138924e+00
SUMMARY: mixture=3, n=133, h1=12.4227, grid_mse=3.364351e-05, val_avg_nll=4.159636e+00
SUMMARY: mixture=3, n=133, h1=13.328, grid_mse=3.589772e-05, val_avg_nll=4.181858e+00
SUMMARY: mixture=3, n=133, h1=14.2923, grid_mse=3.838339e-05, val_avg_nll=4.205683e+00
SUMMARY: mixture=3, n=133, h1=15.319, grid_mse=4.112201e-05, val_avg_nll=4.231285e+00
SUMMARY: mixture=3, n=133, h1=16.4115, grid_mse=4.414254e-05, val_avg_nll=4.258911e+00
SUMMARY: mixture=3, n=133, h1=17.5737, grid_mse=4.747826e-05, val_avg_nll=4.288867e+00
SUMMARY: mixture=3, n=133, h1=18.8094, grid_mse=5.116279e-05, val_avg_nll=4.321493e+00
SUMMARY: mixture=3, n=133, h1=20.1228, grid_mse=5.522575e-05, val_avg_nll=4.357141e+00
SUMMARY: mixture=3, n=133, h1=21.5182, grid_mse=5.968841e-05, val_avg_nll=4.396153e+00
SUMMARY: mixture=3, n=133, h1=23, grid_mse=6.455992e-05, val_avg_nll=4.438842e+00
SUMMARY: mixture=3, n=137, h1=1.15, grid_mse=6.166871e-04, val_avg_nll=6.702531e+00
SUMMARY: mixture=3, n=137, h1=1.25725, grid_mse=5.174599e-04, val_avg_nll=6.093338e+00
SUMMARY: mixture=3, n=137, h1=1.37341, grid_mse=4.347544e-04, val_avg_nll=5.606215e+00
SUMMARY: mixture=3, n=137, h1=1.49915, grid_mse=3.658232e-04, val_avg_nll=5.218255e+00
SUMMARY: mixture=3, n=137, h1=1.63515, grid_mse=3.083830e-04, val_avg_nll=4.911061e+00
SUMMARY: mixture=3, n=137, h1=1.78216, grid_mse=2.605366e-04, val_avg_nll=4.669870e+00
SUMMARY: mixture=3, n=137, h1=1.94095, grid_mse=2.207024e-04, val_avg_nll=4.482786e+00
SUMMARY: mixture=3, n=137, h1=2.11238, grid_mse=1.875537e-04, val_avg_nll=4.340139e+00
SUMMARY: mixture=3, n=137, h1=2.2973, grid_mse=1.599725e-04, val_avg_nll=4.233940e+00
SUMMARY: mixture=3, n=137, h1=2.49668, grid_mse=1.370180e-04, val_avg_nll=4.157462e+00
SUMMARY: mixture=3, n=137, h1=2.71149, grid_mse=1.179073e-04, val_avg_nll=4.104916e+00
SUMMARY: mixture=3, n=137, h1=2.9428, grid_mse=1.019969e-04, val_avg_nll=4.071247e+00
SUMMARY: mixture=3, n=137, h1=3.19171, grid_mse=8.876043e-05, val_avg_nll=4.052018e+00
SUMMARY: mixture=3, n=137, h1=3.45942, grid_mse=7.776455e-05, val_avg_nll=4.043396e+00
SUMMARY: mixture=3, n=137, h1=3.74717, grid_mse=6.864718e-05, val_avg_nll=4.042182e+00
SUMMARY: mixture=3, n=137, h1=4.05629, grid_mse=6.110250e-05, val_avg_nll=4.045836e+00
SUMMARY: mixture=3, n=137, h1=4.38816, grid_mse=5.487284e-05, val_avg_nll=4.052471e+00
SUMMARY: mixture=3, n=137, h1=4.74428, grid_mse=4.974441e-05, val_avg_nll=4.060790e+00
SUMMARY: mixture=3, n=137, h1=5.12621, grid_mse=4.554405e-05, val_avg_nll=4.069982e+00
SUMMARY: mixture=3, n=137, h1=5.53558, grid_mse=4.213519e-05, val_avg_nll=4.079610e+00
SUMMARY: mixture=3, n=137, h1=5.97414, grid_mse=3.941290e-05, val_avg_nll=4.089490e+00
SUMMARY: mixture=3, n=137, h1=6.44374, grid_mse=3.729846e-05, val_avg_nll=4.099601e+00
SUMMARY: mixture=3, n=137, h1=6.94629, grid_mse=3.573356e-05, val_avg_nll=4.110006e+00
SUMMARY: mixture=3, n=137, h1=7.48385, grid_mse=3.467469e-05, val_avg_nll=4.120807e+00
SUMMARY: mixture=3, n=137, h1=8.05857, grid_mse=3.408779e-05, val_avg_nll=4.132113e+00
SUMMARY: mixture=3, n=137, h1=8.6727, grid_mse=3.394366e-05, val_avg_nll=4.144025e+00
SUMMARY: mixture=3, n=137, h1=9.32865, grid_mse=3.421439e-05, val_avg_nll=4.156635e+00
SUMMARY: mixture=3, n=137, h1=10.0289, grid_mse=3.487117e-05, val_avg_nll=4.170047e+00
SUMMARY: mixture=3, n=137, h1=10.7761, grid_mse=3.588367e-05, val_avg_nll=4.184388e+00
SUMMARY: mixture=3, n=137, h1=11.5731, grid_mse=3.722115e-05, val_avg_nll=4.199818e+00
SUMMARY: mixture=3, n=137, h1=12.4227, grid_mse=3.885510e-05, val_avg_nll=4.216534e+00
SUMMARY: mixture=3, n=137, h1=13.328, grid_mse=4.076285e-05, val_avg_nll=4.234760e+00
SUMMARY: mixture=3, n=137, h1=14.2923, grid_mse=4.293119e-05, val_avg_nll=4.254742e+00
SUMMARY: mixture=3, n=137, h1=15.319, grid_mse=4.535905e-05, val_avg_nll=4.276746e+00
SUMMARY: mixture=3, n=137, h1=16.4115, grid_mse=4.805819e-05, val_avg_nll=4.301052e+00
SUMMARY: mixture=3, n=137, h1=17.5737, grid_mse=5.105168e-05, val_avg_nll=4.327949e+00
SUMMARY: mixture=3, n=137, h1=18.8094, grid_mse=5.437007e-05, val_avg_nll=4.357731e+00
SUMMARY: mixture=3, n=137, h1=20.1228, grid_mse=5.804604e-05, val_avg_nll=4.390687e+00
SUMMARY: mixture=3, n=137, h1=21.5182, grid_mse=6.210826e-05, val_avg_nll=4.427091e+00
SUMMARY: mixture=3, n=137, h1=23, grid_mse=6.657572e-05, val_avg_nll=4.467195e+00
SUMMARY: mixture=3, n=142, h1=1.15, grid_mse=5.436138e-04, val_avg_nll=5.411270e+00
SUMMARY: mixture=3, n=142, h1=1.25725, grid_mse=4.521765e-04, val_avg_nll=5.003061e+00
SUMMARY: mixture=3, n=142, h1=1.37341, grid_mse=3.768146e-04, val_avg_nll=4.683326e+00
SUMMARY: mixture=3, n=142, h1=1.49915, grid_mse=3.148640e-04, val_avg_nll=4.434584e+00
SUMMARY: mixture=3, n=142, h1=1.63515, grid_mse=2.640568e-04, val_avg_nll=4.242642e+00
SUMMARY: mixture=3, n=142, h1=1.78216, grid_mse=2.224432e-04, val_avg_nll=4.096076e+00
SUMMARY: mixture=3, n=142, h1=1.94095, grid_mse=1.883515e-04, val_avg_nll=3.985759e+00
SUMMARY: mixture=3, n=142, h1=2.11238, grid_mse=1.603670e-04, val_avg_nll=3.904418e+00
SUMMARY: mixture=3, n=142, h1=2.2973, grid_mse=1.373152e-04, val_avg_nll=3.846237e+00
SUMMARY: mixture=3, n=142, h1=2.49668, grid_mse=1.182420e-04, val_avg_nll=3.806542e+00
SUMMARY: mixture=3, n=142, h1=2.71149, grid_mse=1.023865e-04, val_avg_nll=3.781543e+00
SUMMARY: mixture=3, n=142, h1=2.9428, grid_mse=8.914992e-05, val_avg_nll=3.768124e+00
SUMMARY: mixture=3, n=142, h1=3.19171, grid_mse=7.806293e-05, val_avg_nll=3.763679e+00
SUMMARY: mixture=3, n=142, h1=3.45942, grid_mse=6.875748e-05, val_avg_nll=3.766002e+00
SUMMARY: mixture=3, n=142, h1=3.74717, grid_mse=6.094368e-05, val_avg_nll=3.773233e+00
SUMMARY: mixture=3, n=142, h1=4.05629, grid_mse=5.439271e-05, val_avg_nll=3.783844e+00
SUMMARY: mixture=3, n=142, h1=4.38816, grid_mse=4.892418e-05, val_avg_nll=3.796641e+00
SUMMARY: mixture=3, n=142, h1=4.74428, grid_mse=4.439647e-05, val_avg_nll=3.810751e+00
SUMMARY: mixture=3, n=142, h1=5.12621, grid_mse=4.069864e-05, val_avg_nll=3.825598e+00
SUMMARY: mixture=3, n=142, h1=5.53558, grid_mse=3.774340e-05, val_avg_nll=3.840857e+00
SUMMARY: mixture=3, n=142, h1=5.97414, grid_mse=3.546073e-05, val_avg_nll=3.856398e+00
SUMMARY: mixture=3, n=142, h1=6.44374, grid_mse=3.379215e-05, val_avg_nll=3.872229e+00
SUMMARY: mixture=3, n=142, h1=6.94629, grid_mse=3.268624e-05, val_avg_nll=3.888430e+00
SUMMARY: mixture=3, n=142, h1=7.48385, grid_mse=3.209550e-05, val_avg_nll=3.905116e+00
SUMMARY: mixture=3, n=142, h1=8.05857, grid_mse=3.197468e-05, val_avg_nll=3.922396e+00
SUMMARY: mixture=3, n=142, h1=8.6727, grid_mse=3.228027e-05, val_avg_nll=3.940368e+00
SUMMARY: mixture=3, n=142, h1=9.32865, grid_mse=3.297054e-05, val_avg_nll=3.959122e+00
SUMMARY: mixture=3, n=142, h1=10.0289, grid_mse=3.400601e-05, val_avg_nll=3.978752e+00
SUMMARY: mixture=3, n=142, h1=10.7761, grid_mse=3.534993e-05, val_avg_nll=3.999372e+00
SUMMARY: mixture=3, n=142, h1=11.5731, grid_mse=3.696920e-05, val_avg_nll=4.021123e+00
SUMMARY: mixture=3, n=142, h1=12.4227, grid_mse=3.883572e-05, val_avg_nll=4.044176e+00
SUMMARY: mixture=3, n=142, h1=13.328, grid_mse=4.092829e-05, val_avg_nll=4.068724e+00
SUMMARY: mixture=3, n=142, h1=14.2923, grid_mse=4.323470e-05, val_avg_nll=4.094985e+00
SUMMARY: mixture=3, n=142, h1=15.319, grid_mse=4.575356e-05, val_avg_nll=4.123190e+00
SUMMARY: mixture=3, n=142, h1=16.4115, grid_mse=4.849513e-05, val_avg_nll=4.153591e+00
SUMMARY: mixture=3, n=142, h1=17.5737, grid_mse=5.148059e-05, val_avg_nll=4.186453e+00
SUMMARY: mixture=3, n=142, h1=18.8094, grid_mse=5.473966e-05, val_avg_nll=4.222054e+00
SUMMARY: mixture=3, n=142, h1=20.1228, grid_mse=5.830650e-05, val_avg_nll=4.260679e+00
SUMMARY: mixture=3, n=142, h1=21.5182, grid_mse=6.221451e-05, val_avg_nll=4.302608e+00
SUMMARY: mixture=3, n=142, h1=23, grid_mse=6.649081e-05, val_avg_nll=4.348099e+00
SUMMARY: mixture=3, n=147, h1=1.15, grid_mse=6.181510e-04, val_avg_nll=1.266752e+01
SUMMARY: mixture=3, n=147, h1=1.25725, grid_mse=5.209973e-04, val_avg_nll=1.107322e+01
SUMMARY: mixture=3, n=147, h1=1.37341, grid_mse=4.400390e-04, val_avg_nll=9.768423e+00
SUMMARY: mixture=3, n=147, h1=1.49915, grid_mse=3.723232e-04, val_avg_nll=8.700647e+00
SUMMARY: mixture=3, n=147, h1=1.63515, grid_mse=3.154551e-04, val_avg_nll=7.827307e+00
SUMMARY: mixture=3, n=147, h1=1.78216, grid_mse=2.675254e-04, val_avg_nll=7.113845e+00
SUMMARY: mixture=3, n=147, h1=1.94095, grid_mse=2.270339e-04, val_avg_nll=6.532103e+00
SUMMARY: mixture=3, n=147, h1=2.11238, grid_mse=1.928080e-04, val_avg_nll=6.058976e+00
SUMMARY: mixture=3, n=147, h1=2.2973, grid_mse=1.639229e-04, val_avg_nll=5.675349e+00
SUMMARY: mixture=3, n=147, h1=2.49668, grid_mse=1.396323e-04, val_avg_nll=5.365337e+00
SUMMARY: mixture=3, n=147, h1=2.71149, grid_mse=1.193139e-04, val_avg_nll=5.115770e+00
SUMMARY: mixture=3, n=147, h1=2.9428, grid_mse=1.024303e-04, val_avg_nll=4.915780e+00
SUMMARY: mixture=3, n=147, h1=3.19171, grid_mse=8.850540e-05, val_avg_nll=4.756436e+00
SUMMARY: mixture=3, n=147, h1=3.45942, grid_mse=7.711182e-05, val_avg_nll=4.630362e+00
SUMMARY: mixture=3, n=147, h1=3.74717, grid_mse=6.786754e-05, val_avg_nll=4.531410e+00
SUMMARY: mixture=3, n=147, h1=4.05629, grid_mse=6.043540e-05, val_avg_nll=4.454388e+00
SUMMARY: mixture=3, n=147, h1=4.38816, grid_mse=5.452244e-05, val_avg_nll=4.394887e+00
SUMMARY: mixture=3, n=147, h1=4.74428, grid_mse=4.987710e-05, val_avg_nll=4.349152e+00
SUMMARY: mixture=3, n=147, h1=5.12621, grid_mse=4.628467e-05, val_avg_nll=4.314017e+00
SUMMARY: mixture=3, n=147, h1=5.53558, grid_mse=4.356278e-05, val_avg_nll=4.286870e+00
SUMMARY: mixture=3, n=147, h1=5.97414, grid_mse=4.155794e-05, val_avg_nll=4.265642e+00
SUMMARY: mixture=3, n=147, h1=6.44374, grid_mse=4.014281e-05, val_avg_nll=4.248804e+00
SUMMARY: mixture=3, n=147, h1=6.94629, grid_mse=3.921341e-05, val_avg_nll=4.235330e+00
SUMMARY: mixture=3, n=147, h1=7.48385, grid_mse=3.868553e-05, val_avg_nll=4.224626e+00
SUMMARY: mixture=3, n=147, h1=8.05857, grid_mse=3.849086e-05, val_avg_nll=4.216406e+00
SUMMARY: mixture=3, n=147, h1=8.6727, grid_mse=3.857354e-05, val_avg_nll=4.210568e+00
SUMMARY: mixture=3, n=147, h1=9.32865, grid_mse=3.888821e-05, val_avg_nll=4.207085e+00
SUMMARY: mixture=3, n=147, h1=10.0289, grid_mse=3.939966e-05, val_avg_nll=4.205951e+00
SUMMARY: mixture=3, n=147, h1=10.7761, grid_mse=4.008371e-05, val_avg_nll=4.207166e+00
SUMMARY: mixture=3, n=147, h1=11.5731, grid_mse=4.092865e-05, val_avg_nll=4.210757e+00
SUMMARY: mixture=3, n=147, h1=12.4227, grid_mse=4.193617e-05, val_avg_nll=4.216793e+00
SUMMARY: mixture=3, n=147, h1=13.328, grid_mse=4.312135e-05, val_avg_nll=4.225397e+00
SUMMARY: mixture=3, n=147, h1=14.2923, grid_mse=4.451147e-05, val_avg_nll=4.236744e+00
SUMMARY: mixture=3, n=147, h1=15.319, grid_mse=4.614374e-05, val_avg_nll=4.251043e+00
SUMMARY: mixture=3, n=147, h1=16.4115, grid_mse=4.806224e-05, val_avg_nll=4.268524e+00
SUMMARY: mixture=3, n=147, h1=17.5737, grid_mse=5.031429e-05, val_avg_nll=4.289422e+00
SUMMARY: mixture=3, n=147, h1=18.8094, grid_mse=5.294655e-05, val_avg_nll=4.313975e+00
SUMMARY: mixture=3, n=147, h1=20.1228, grid_mse=5.600091e-05, val_avg_nll=4.342414e+00
SUMMARY: mixture=3, n=147, h1=21.5182, grid_mse=5.951039e-05, val_avg_nll=4.374953e+00
SUMMARY: mixture=3, n=147, h1=23, grid_mse=6.349544e-05, val_avg_nll=4.411785e+00
SUMMARY: mixture=3, n=152, h1=1.15, grid_mse=6.051864e-04, val_avg_nll=7.913725e+00
SUMMARY: mixture=3, n=152, h1=1.25725, grid_mse=5.028785e-04, val_avg_nll=7.100585e+00
SUMMARY: mixture=3, n=152, h1=1.37341, grid_mse=4.181730e-04, val_avg_nll=6.445973e+00
SUMMARY: mixture=3, n=152, h1=1.49915, grid_mse=3.481428e-04, val_avg_nll=5.920570e+00
SUMMARY: mixture=3, n=152, h1=1.63515, grid_mse=2.903133e-04, val_avg_nll=5.500466e+00
SUMMARY: mixture=3, n=152, h1=1.78216, grid_mse=2.425780e-04, val_avg_nll=5.166193e+00
SUMMARY: mixture=3, n=152, h1=1.94095, grid_mse=2.031482e-04, val_avg_nll=4.901888e+00
SUMMARY: mixture=3, n=152, h1=2.11238, grid_mse=1.705202e-04, val_avg_nll=4.694564e+00
SUMMARY: mixture=3, n=152, h1=2.2973, grid_mse=1.434456e-04, val_avg_nll=4.533491e+00
SUMMARY: mixture=3, n=152, h1=2.49668, grid_mse=1.209023e-04, val_avg_nll=4.409704e+00
SUMMARY: mixture=3, n=152, h1=2.71149, grid_mse=1.020669e-04, val_avg_nll=4.315614e+00
SUMMARY: mixture=3, n=152, h1=2.9428, grid_mse=8.628843e-05, val_avg_nll=4.244745e+00
SUMMARY: mixture=3, n=152, h1=3.19171, grid_mse=7.306105e-05, val_avg_nll=4.191590e+00
SUMMARY: mixture=3, n=152, h1=3.45942, grid_mse=6.199446e-05, val_avg_nll=4.151591e+00
SUMMARY: mixture=3, n=152, h1=3.74717, grid_mse=5.278360e-05, val_avg_nll=4.121201e+00
SUMMARY: mixture=3, n=152, h1=4.05629, grid_mse=4.518151e-05, val_avg_nll=4.097936e+00
SUMMARY: mixture=3, n=152, h1=4.38816, grid_mse=3.897900e-05, val_avg_nll=4.080318e+00
SUMMARY: mixture=3, n=152, h1=4.74428, grid_mse=3.399276e-05, val_avg_nll=4.067652e+00
SUMMARY: mixture=3, n=152, h1=5.12621, grid_mse=3.006075e-05, val_avg_nll=4.059697e+00
SUMMARY: mixture=3, n=152, h1=5.53558, grid_mse=2.704222e-05, val_avg_nll=4.056350e+00
SUMMARY: mixture=3, n=152, h1=5.97414, grid_mse=2.481938e-05, val_avg_nll=4.057425e+00
SUMMARY: mixture=3, n=152, h1=6.44374, grid_mse=2.329815e-05, val_avg_nll=4.062553e+00
SUMMARY: mixture=3, n=152, h1=6.94629, grid_mse=2.240667e-05, val_avg_nll=4.071193e+00
SUMMARY: mixture=3, n=152, h1=7.48385, grid_mse=2.209126e-05, val_avg_nll=4.082709e+00
SUMMARY: mixture=3, n=152, h1=8.05857, grid_mse=2.231055e-05, val_avg_nll=4.096482e+00
SUMMARY: mixture=3, n=152, h1=8.6727, grid_mse=2.302895e-05, val_avg_nll=4.112012e+00
SUMMARY: mixture=3, n=152, h1=9.32865, grid_mse=2.421087e-05, val_avg_nll=4.128970e+00
SUMMARY: mixture=3, n=152, h1=10.0289, grid_mse=2.581677e-05, val_avg_nll=4.147207e+00
SUMMARY: mixture=3, n=152, h1=10.7761, grid_mse=2.780162e-05, val_avg_nll=4.166706e+00
SUMMARY: mixture=3, n=152, h1=11.5731, grid_mse=3.011600e-05, val_avg_nll=4.187529e+00
