SUMMARY: mixture=2, n=49, h1=1.15, grid_mse=5.755603e-04, val_avg_nll=6.664787e+00
SUMMARY: mixture=2, n=124, h1=4.38816, grid_mse=4.855314e-05, val_avg_nll=3.769162e+00
SUMMARY: mixture=2, n=124, h1=4.74428, grid_mse=4.570020e-05, val_avg_nll=3.752028e+00
SUMMARY: mixture=2, n=124, h1=5.12621, grid_mse=4.425479e-05, val_avg_nll=3.740077e+00
SUMMARY: mixture=2, n=124, h1=5.53558, grid_mse=4.412458e-05, val_avg_nll=3.732762e+00
SUMMARY: mixture=2, n=124, h1=5.97414, grid_mse=4.522532e-05, val_avg_nll=3.729787e+00
SUMMARY: mixture=2, n=124, h1=6.44374, grid_mse=4.747476e-05, val_avg_nll=3.730976e+00
SUMMARY: mixture=2, n=124, h1=6.94629, grid_mse=5.078815e-05, val_avg_nll=3.736167e+00
SUMMARY: mixture=2, n=124, h1=7.48385, grid_mse=5.507629e-05, val_avg_nll=3.745156e+00
SUMMARY: mixture=2, n=124, h1=8.05857, grid_mse=6.024622e-05, val_avg_nll=3.757698e+00
SUMMARY: mixture=2, n=124, h1=8.6727, grid_mse=6.620345e-05, val_avg_nll=3.773545e+00
SUMMARY: mixture=2, n=124, h1=9.32865, grid_mse=7.285440e-05, val_avg_nll=3.792490e+00
SUMMARY: mixture=2, n=124, h1=10.0289, grid_mse=8.010803e-05, val_avg_nll=3.814399e+00
SUMMARY: mixture=2, n=124, h1=10.7761, grid_mse=8.787666e-05, val_avg_nll=3.839211e+00
SUMMARY: mixture=2, n=124, h1=11.5731, grid_mse=9.607648e-05, val_avg_nll=3.866926e+00
SUMMARY: mixture=2, n=124, h1=12.4227, grid_mse=1.046282e-04, val_avg_nll=3.897581e+00
SUMMARY: mixture=2, n=124, h1=13.328, grid_mse=1.134582e-04, val_avg_nll=3.931226e+00
SUMMARY: mixture=2, n=124, h1=14.2923, grid_mse=1.225003e-04, val_avg_nll=3.967911e+00
SUMMARY: mixture=2, n=124, h1=15.319, grid_mse=1.316970e-04, val_avg_nll=4.007679e+00
SUMMARY: mixture=2, n=124, h1=16.4115, grid_mse=1.410004e-04, val_avg_nll=4.050566e+00
SUMMARY: mixture=2, n=124, h1=17.5737, grid_mse=1.503723e-04, val_avg_nll=4.096612e+00
SUMMARY: mixture=2, n=124, h1=18.8094, grid_mse=1.597827e-04, val_avg_nll=4.145859e+00
SUMMARY: mixture=2, n=124, h1=20.1228, grid_mse=1.692084e-04, val_avg_nll=4.198364e+00
SUMMARY: mixture=2, n=124, h1=21.5182, grid_mse=1.786296e-04, val_avg_nll=4.254188e+00
SUMMARY: mixture=2, n=124, h1=23, grid_mse=1.880274e-04, val_avg_nll=4.313396e+00
SUMMARY: mixture=2, n=128, h1=1.15, grid_mse=6.160208e-04, val_avg_nll=8.437238e+00
SUMMARY: mixture=2, n=128, h1=1.25725, grid_mse=5.116350e-04, val_avg_nll=7.508714e+00
SUMMARY: mixture=2, n=128, h1=1.37341, grid_mse=4.247536e-04, val_avg_nll=6.756102e+00
SUMMARY: mixture=2, n=128, h1=1.49915, grid_mse=3.526981e-04, val_avg_nll=6.147429e+00
SUMMARY: mixture=2, n=128, h1=1.63515, grid_mse=2.931210e-04, val_avg_nll=5.656344e+00
SUMMARY: mixture=2, n=128, h1=1.78216, grid_mse=2.439714e-04, val_avg_nll=5.261015e+00
SUMMARY: mixture=2, n=128, h1=1.94095, grid_mse=2.034835e-04, val_avg_nll=4.943375e+00
SUMMARY: mixture=2, n=128, h1=2.11238, grid_mse=1.701597e-04, val_avg_nll=4.688549e+00
SUMMARY: mixture=2, n=128, h1=2.2973, grid_mse=1.427374e-04, val_avg_nll=4.484335e+00
SUMMARY: mixture=2, n=128, h1=2.49668, grid_mse=1.201525e-04, val_avg_nll=4.320701e+00
SUMMARY: mixture=2, n=128, h1=2.71149, grid_mse=1.015114e-04, val_avg_nll=4.189378e+00
SUMMARY: mixture=2, n=128, h1=2.9428, grid_mse=8.607773e-05, val_avg_nll=4.083588e+00
SUMMARY: mixture=2, n=128, h1=3.19171, grid_mse=7.326756e-05, val_avg_nll=3.997860e+00
SUMMARY: mixture=2, n=128, h1=3.45942, grid_mse=6.264210e-05, val_avg_nll=3.927875e+00
SUMMARY: mixture=2, n=128, h1=3.74717, grid_mse=5.389279e-05, val_avg_nll=3.870301e+00
SUMMARY: mixture=2, n=128, h1=4.05629, grid_mse=4.681785e-05, val_avg_nll=3.822640e+00
SUMMARY: mixture=2, n=128, h1=4.38816, grid_mse=4.129494e-05, val_avg_nll=3.783098e+00
SUMMARY: mixture=2, n=128, h1=4.74428, grid_mse=3.725462e-05, val_avg_nll=3.750483e+00
SUMMARY: mixture=2, n=128, h1=5.12621, grid_mse=3.465753e-05, val_avg_nll=3.724091e+00
SUMMARY: mixture=2, n=128, h1=5.53558, grid_mse=3.347637e-05, val_avg_nll=3.703578e+00
SUMMARY: mixture=2, n=128, h1=5.97414, grid_mse=3.368244e-05, val_avg_nll=3.688810e+00
SUMMARY: mixture=2, n=128, h1=6.44374, grid_mse=3.523615e-05, val_avg_nll=3.679728e+00
SUMMARY: mixture=2, n=128, h1=6.94629, grid_mse=3.808128e-05, val_avg_nll=3.676253e+00
SUMMARY: mixture=2, n=128, h1=7.48385, grid_mse=4.214265e-05, val_avg_nll=3.678243e+00
SUMMARY: mixture=2, n=128, h1=8.05857, grid_mse=4.732641e-05, val_avg_nll=3.685488e+00
SUMMARY: mixture=2, n=128, h1=8.6727, grid_mse=5.352206e-05, val_avg_nll=3.697738e+00
SUMMARY: mixture=2, n=128, h1=9.32865, grid_mse=6.060570e-05, val_avg_nll=3.714727e+00
SUMMARY: mixture=2, n=128, h1=10.0289, grid_mse=6.844403e-05, val_avg_nll=3.736197e+00
SUMMARY: mixture=2, n=128, h1=10.7761, grid_mse=7.689926e-05, val_avg_nll=3.761900e+00
SUMMARY: mixture=2, n=128, h1=11.5731, grid_mse=8.583484e-05, val_avg_nll=3.791605e+00
SUMMARY: mixture=2, n=128, h1=12.4227, grid_mse=9.512189e-05, val_avg_nll=3.825089e+00
SUMMARY: mixture=2, n=128, h1=13.328, grid_mse=1.046454e-04, val_avg_nll=3.862143e+00
SUMMARY: mixture=2, n=128, h1=14.2923, grid_mse=1.143095e-04, val_avg_nll=3.902567e+00
SUMMARY: mixture=2, n=128, h1=15.319, grid_mse=1.240404e-04, val_avg_nll=3.946187e+00
SUMMARY: mixture=2, n=128, h1=16.4115, grid_mse=1.337871e-04, val_avg_nll=3.992864e+00
SUMMARY: mixture=2, n=128, h1=17.5737, grid_mse=1.435192e-04, val_avg_nll=4.042496e+00
SUMMARY: mixture=2, n=128, h1=18.8094, grid_mse=1.532225e-04, val_avg_nll=4.095031e+00
SUMMARY: mixture=2, n=128, h1=20.1228, grid_mse=1.628933e-04, val_avg_nll=4.150462e+00
SUMMARY: mixture=2, n=128, h1=21.5182, grid_mse=1.725322e-04, val_avg_nll=4.208822e+00
SUMMARY: mixture=2, n=128, h1=23, grid_mse=1.821385e-04, val_avg_nll=4.270173e+00
SUMMARY: mixture=2, n=133, h1=1.15, grid_mse=5.292454e-04, val_avg_nll=9.860825e+00
SUMMARY: mixture=2, n=133, h1=1.25725, grid_mse=4.388965e-04, val_avg_nll=8.679856e+00
SUMMARY: mixture=2, n=133, h1=1.37341, grid_mse=3.639685e-04, val_avg_nll=7.715337e+00
SUMMARY: mixture=2, n=133, h1=1.49915, grid_mse=3.016710e-04, val_avg_nll=6.927681e+00
SUMMARY: mixture=2, n=133, h1=1.63515, grid_mse=2.497586e-04, val_avg_nll=6.284754e+00
SUMMARY: mixture=2, n=133, h1=1.78216, grid_mse=2.064477e-04, val_avg_nll=5.760415e+00
SUMMARY: mixture=2, n=133, h1=1.94095, grid_mse=1.703298e-04, val_avg_nll=5.333308e+00
SUMMARY: mixture=2, n=133, h1=2.11238, grid_mse=1.402867e-04, val_avg_nll=4.985902e+00
SUMMARY: mixture=2, n=133, h1=2.2973, grid_mse=1.154132e-04, val_avg_nll=4.703700e+00
SUMMARY: mixture=2, n=133, h1=2.49668, grid_mse=9.495816e-05, val_avg_nll=4.474606e+00
SUMMARY: mixture=2, n=133, h1=2.71149, grid_mse=7.828378e-05, val_avg_nll=4.288442e+00
SUMMARY: mixture=2, n=133, h1=2.9428, grid_mse=6.484384e-05, val_avg_nll=4.136645e+00
SUMMARY: mixture=2, n=133, h1=3.19171, grid_mse=5.417288e-05, val_avg_nll=4.012136e+00
SUMMARY: mixture=2, n=133, h1=3.45942, grid_mse=4.587952e-05, val_avg_nll=3.909290e+00
SUMMARY: mixture=2, n=133, h1=3.74717, grid_mse=3.963893e-05, val_avg_nll=3.823860e+00
SUMMARY: mixture=2, n=133, h1=4.05629, grid_mse=3.518359e-05, val_avg_nll=3.752806e+00
SUMMARY: mixture=2, n=133, h1=4.38816, grid_mse=3.229413e-05, val_avg_nll=3.694021e+00
SUMMARY: mixture=2, n=133, h1=4.74428, grid_mse=3.079144e-05, val_avg_nll=3.646063e+00
SUMMARY: mixture=2, n=133, h1=5.12621, grid_mse=3.053028e-05, val_avg_nll=3.607929e+00
SUMMARY: mixture=2, n=133, h1=5.53558, grid_mse=3.139329e-05, val_avg_nll=3.578886e+00
SUMMARY: mixture=2, n=133, h1=5.97414, grid_mse=3.328501e-05, val_avg_nll=3.558339e+00
SUMMARY: mixture=2, n=133, h1=6.44374, grid_mse=3.612569e-05, val_avg_nll=3.545753e+00
SUMMARY: mixture=2, n=133, h1=6.94629, grid_mse=3.984528e-05, val_avg_nll=3.540605e+00
SUMMARY: mixture=2, n=133, h1=7.48385, grid_mse=4.437831e-05, val_avg_nll=3.542377e+00
SUMMARY: mixture=2, n=133, h1=8.05857, grid_mse=4.966023e-05, val_avg_nll=3.550554e+00
SUMMARY: mixture=2, n=133, h1=8.6727, grid_mse=5.562561e-05, val_avg_nll=3.564638e+00
SUMMARY: mixture=2, n=133, h1=9.32865, grid_mse=6.220827e-05, val_avg_nll=3.584151e+00
SUMMARY: mixture=2, n=133, h1=10.0289, grid_mse=6.934260e-05, val_avg_nll=3.608646e+00
SUMMARY: mixture=2, n=133, h1=10.7761, grid_mse=7.696521e-05, val_avg_nll=3.637706e+00
SUMMARY: mixture=2, n=133, h1=11.5731, grid_mse=8.501607e-05, val_avg_nll=3.670953e+00
SUMMARY: mixture=2, n=133, h1=12.4227, grid_mse=9.343905e-05, val_avg_nll=3.708053e+00
SUMMARY: mixture=2, n=133, h1=13.328, grid_mse=1.021819e-04, val_avg_nll=3.748719e+00
SUMMARY: mixture=2, n=133, h1=14.2923, grid_mse=1.111962e-04, val_avg_nll=3.792716e+00
SUMMARY: mixture=2, n=133, h1=15.319, grid_mse=1.204372e-04, val_avg_nll=3.839864e+00
SUMMARY: mixture=2, n=133, h1=16.4115, grid_mse=1.298635e-04, val_avg_nll=3.890038e+00
SUMMARY: mixture=2, n=133, h1=17.5737, grid_mse=1.394374e-04, val_avg_nll=3.943161e+00
SUMMARY: mixture=2, n=133, h1=18.8094, grid_mse=1.491236e-04, val_avg_nll=3.999206e+00
SUMMARY: mixture=2, n=133, h1=20.1228, grid_mse=1.588893e-04, val_avg_nll=4.058179e+00
SUMMARY: mixture=2, n=133, h1=21.5182, grid_mse=1.687023e-04, val_avg_nll=4.120117e+00
SUMMARY: mixture=2, n=133, h1=23, grid_mse=1.785298e-04, val_avg_nll=4.185068e+00
SUMMARY: mixture=2, n=137, h1=1.15, grid_mse=5.741652e-04, val_avg_nll=6.533116e+00
SUMMARY: mixture=2, n=137, h1=1.25725, grid_mse=4.785798e-04, val_avg_nll=5.913618e+00
SUMMARY: mixture=2, n=137, h1=1.37341, grid_mse=3.995780e-04, val_avg_nll=5.419494e+00
SUMMARY: mixture=2, n=137, h1=1.49915, grid_mse=3.341920e-04, val_avg_nll=5.026920e+00
SUMMARY: mixture=2, n=137, h1=1.63515, grid_mse=2.799805e-04, val_avg_nll=4.716156e+00
SUMMARY: mixture=2, n=137, h1=1.78216, grid_mse=2.349695e-04, val_avg_nll=4.470877e+00
SUMMARY: mixture=2, n=137, h1=1.94095, grid_mse=1.975779e-04, val_avg_nll=4.277660e+00
SUMMARY: mixture=2, n=137, h1=2.11238, grid_mse=1.665324e-04, val_avg_nll=4.125579e+00
SUMMARY: mixture=2, n=137, h1=2.2973, grid_mse=1.407881e-04, val_avg_nll=4.005790e+00
SUMMARY: mixture=2, n=137, h1=2.49668, grid_mse=1.194718e-04, val_avg_nll=3.911150e+00
SUMMARY: mixture=2, n=137, h1=2.71149, grid_mse=1.018475e-04, val_avg_nll=3.835915e+00
SUMMARY: mixture=2, n=137, h1=2.9428, grid_mse=8.730105e-05, val_avg_nll=3.775538e+00
SUMMARY: mixture=2, n=137, h1=3.19171, grid_mse=7.533033e-05, val_avg_nll=3.726532e+00
SUMMARY: mixture=2, n=137, h1=3.45942, grid_mse=6.553518e-05, val_avg_nll=3.686352e+00
SUMMARY: mixture=2, n=137, h1=3.74717, grid_mse=5.760352e-05, val_avg_nll=3.653269e+00
SUMMARY: mixture=2, n=137, h1=4.05629, grid_mse=5.129488e-05, val_avg_nll=3.626219e+00
SUMMARY: mixture=2, n=137, h1=4.38816, grid_mse=4.642359e-05, val_avg_nll=3.604621e+00
SUMMARY: mixture=2, n=137, h1=4.74428, grid_mse=4.284400e-05, val_avg_nll=3.588161e+00
SUMMARY: mixture=2, n=137, h1=5.12621, grid_mse=4.043875e-05, val_avg_nll=3.576617e+00
SUMMARY: mixture=2, n=137, h1=5.53558, grid_mse=3.911105e-05, val_avg_nll=3.569734e+00
SUMMARY: mixture=2, n=137, h1=5.97414, grid_mse=3.878054e-05, val_avg_nll=3.567201e+00
SUMMARY: mixture=2, n=137, h1=6.44374, grid_mse=3.938189e-05, val_avg_nll=3.568671e+00
SUMMARY: mixture=2, n=137, h1=6.94629, grid_mse=4.086424e-05, val_avg_nll=3.573819e+00
SUMMARY: mixture=2, n=137, h1=7.48385, grid_mse=4.319001e-05, val_avg_nll=3.582385e+00
SUMMARY: mixture=2, n=137, h1=8.05857, grid_mse=4.633231e-05, val_avg_nll=3.594201e+00
SUMMARY: mixture=2, n=137, h1=8.6727, grid_mse=5.027077e-05, val_avg_nll=3.609193e+00
SUMMARY: mixture=2, n=137, h1=9.32865, grid_mse=5.498686e-05, val_avg_nll=3.627364e+00
SUMMARY: mixture=2, n=137, h1=10.0289, grid_mse=6.045913e-05, val_avg_nll=3.648759e+00
SUMMARY: mixture=2, n=137, h1=10.7761, grid_mse=6.665954e-05, val_avg_nll=3.673435e+00
SUMMARY: mixture=2, n=137, h1=11.5731, grid_mse=7.355112e-05, val_avg_nll=3.701433e+00
SUMMARY: mixture=2, n=137, h1=12.4227, grid_mse=8.108755e-05, val_avg_nll=3.732767e+00
SUMMARY: mixture=2, n=137, h1=13.328, grid_mse=8.921418e-05, val_avg_nll=3.767425e+00
SUMMARY: mixture=2, n=137, h1=14.2923, grid_mse=9.787011e-05, val_avg_nll=3.805387e+00
SUMMARY: mixture=2, n=137, h1=15.319, grid_mse=1.069907e-04, val_avg_nll=3.846645e+00
SUMMARY: mixture=2, n=137, h1=16.4115, grid_mse=1.165099e-04, val_avg_nll=3.891209e+00
SUMMARY: mixture=2, n=137, h1=17.5737, grid_mse=1.263616e-04, val_avg_nll=3.939115e+00
SUMMARY: mixture=2, n=137, h1=18.8094, grid_mse=1.364806e-04, val_avg_nll=3.990418e+00
SUMMARY: mixture=2, n=137, h1=20.1228, grid_mse=1.468032e-04, val_avg_nll=4.045178e+00
SUMMARY: mixture=2, n=137, h1=21.5182, grid_mse=1.572670e-04, val_avg_nll=4.103458e+00
SUMMARY: mixture=2, n=137, h1=23, grid_mse=1.678104e-04, val_avg_nll=4.165306e+00
SUMMARY: mixture=2, n=142, h1=1.15, grid_mse=5.403940e-04, val_avg_nll=7.299430e+00
SUMMARY: mixture=2, n=142, h1=1.25725, grid_mse=4.507986e-04, val_avg_nll=6.574378e+00
SUMMARY: mixture=2, n=142, h1=1.37341, grid_mse=3.764228e-04, val_avg_nll=5.990378e+00
SUMMARY: mixture=2, n=142, h1=1.49915, grid_mse=3.145138e-04, val_avg_nll=5.520585e+00
SUMMARY: mixture=2, n=142, h1=1.63515, grid_mse=2.628263e-04, val_avg_nll=5.143049e+00
SUMMARY: mixture=2, n=142, h1=1.78216, grid_mse=2.195469e-04, val_avg_nll=4.839869e+00
SUMMARY: mixture=2, n=142, h1=1.94095, grid_mse=1.832269e-04, val_avg_nll=4.596552e+00
SUMMARY: mixture=2, n=142, h1=2.11238, grid_mse=1.527170e-04, val_avg_nll=4.401462e+00
SUMMARY: mixture=2, n=142, h1=2.2973, grid_mse=1.271042e-04, val_avg_nll=4.245309e+00
SUMMARY: mixture=2, n=142, h1=2.49668, grid_mse=1.056581e-04, val_avg_nll=4.120658e+00
SUMMARY: mixture=2, n=142, h1=2.71149, grid_mse=8.779004e-05, val_avg_nll=4.021500e+00
SUMMARY: mixture=2, n=142, h1=2.9428, grid_mse=7.302345e-05, val_avg_nll=3.942929e+00
SUMMARY: mixture=2, n=142, h1=3.19171, grid_mse=6.097186e-05, val_avg_nll=3.880938e+00
SUMMARY: mixture=2, n=142, h1=3.45942, grid_mse=5.132079e-05, val_avg_nll=3.832291e+00
SUMMARY: mixture=2, n=142, h1=3.74717, grid_mse=4.381225e-05, val_avg_nll=3.794429e+00
SUMMARY: mixture=2, n=142, h1=4.05629, grid_mse=3.823156e-05, val_avg_nll=3.765370e+00
SUMMARY: mixture=2, n=142, h1=4.38816, grid_mse=3.439638e-05, val_avg_nll=3.743598e+00
SUMMARY: mixture=2, n=142, h1=4.74428, grid_mse=3.214742e-05, val_avg_nll=3.727947e+00
SUMMARY: mixture=2, n=142, h1=5.12621, grid_mse=3.134096e-05, val_avg_nll=3.717505e+00
SUMMARY: mixture=2, n=142, h1=5.53558, grid_mse=3.184324e-05, val_avg_nll=3.711542e+00
SUMMARY: mixture=2, n=142, h1=5.97414, grid_mse=3.352728e-05, val_avg_nll=3.709484e+00
SUMMARY: mixture=2, n=142, h1=6.44374, grid_mse=3.627233e-05, val_avg_nll=3.710909e+00
SUMMARY: mixture=2, n=142, h1=6.94629, grid_mse=3.996515e-05, val_avg_nll=3.715548e+00
SUMMARY: mixture=2, n=142, h1=7.48385, grid_mse=4.450211e-05, val_avg_nll=3.723269e+00
SUMMARY: mixture=2, n=142, h1=8.05857, grid_mse=4.979067e-05, val_avg_nll=3.734049e+00
SUMMARY: mixture=2, n=142, h1=8.6727, grid_mse=5.574938e-05, val_avg_nll=3.747925e+00
SUMMARY: mixture=2, n=142, h1=9.32865, grid_mse=6.230629e-05, val_avg_nll=3.764950e+00
SUMMARY: mixture=2, n=142, h1=10.0289, grid_mse=6.939632e-05, val_avg_nll=3.785163e+00
SUMMARY: mixture=2, n=142, h1=10.7761, grid_mse=7.695857e-05, val_avg_nll=3.808566e+00
SUMMARY: mixture=2, n=142, h1=11.5731, grid_mse=8.493446e-05, val_avg_nll=3.835130e+00
SUMMARY: mixture=2, n=142, h1=12.4227, grid_mse=9.326716e-05, val_avg_nll=3.864801e+00
SUMMARY: mixture=2, n=142, h1=13.328, grid_mse=1.019021e-04, val_avg_nll=3.897514e+00
SUMMARY: mixture=2, n=142, h1=14.2923, grid_mse=1.107882e-04, val_avg_nll=3.933207e+00
SUMMARY: mixture=2, n=142, h1=15.319, grid_mse=1.198792e-04, val_avg_nll=3.971833e+00
SUMMARY: mixture=2, n=142, h1=16.4115, grid_mse=1.291341e-04, val_avg_nll=4.013369e+00
SUMMARY: mixture=2, n=142, h1=17.5737, grid_mse=1.385174e-04, val_avg_nll=4.057818e+00
SUMMARY: mixture=2, n=142, h1=18.8094, grid_mse=1.479981e-04, val_avg_nll=4.105210e+00
SUMMARY: mixture=2, n=142, h1=20.1228, grid_mse=1.575482e-04, val_avg_nll=4.155591e+00
SUMMARY: mixture=2, n=142, h1=21.5182, grid_mse=1.671413e-04, val_avg_nll=4.209020e+00
SUMMARY: mixture=2, n=142, h1=23, grid_mse=1.767502e-04, val_avg_nll=4.265560e+00
SUMMARY: mixture=2, n=147, h1=1.15, grid_mse=6.532350e-04, val_avg_nll=8.255875e+00
SUMMARY: mixture=2, n=147, h1=1.25725, grid_mse=5.533670e-04, val_avg_nll=7.375907e+00
SUMMARY: mixture=2, n=147, h1=1.37341, grid_mse=4.694565e-04, val_avg_nll=6.663960e+00
SUMMARY: mixture=2, n=147, h1=1.49915, grid_mse=3.988724e-04, val_avg_nll=6.088114e+00
SUMMARY: mixture=2, n=147, h1=1.63515, grid_mse=3.394087e-04, val_avg_nll=5.622155e+00
SUMMARY: mixture=2, n=147, h1=1.78216, grid_mse=2.892069e-04, val_avg_nll=5.244589e+00
SUMMARY: mixture=2, n=147, h1=1.94095, grid_mse=2.467226e-04, val_avg_nll=4.937872e+00
SUMMARY: mixture=2, n=147, h1=2.11238, grid_mse=2.107015e-04, val_avg_nll=4.687828e+00
SUMMARY: mixture=2, n=147, h1=2.2973, grid_mse=1.801436e-04, val_avg_nll=4.483148e+00
SUMMARY: mixture=2, n=147, h1=2.49668, grid_mse=1.542514e-04, val_avg_nll=4.314928e+00
SUMMARY: mixture=2, n=147, h1=2.71149, grid_mse=1.323756e-04, val_avg_nll=4.176224e+00
SUMMARY: mixture=2, n=147, h1=2.9428, grid_mse=1.139708e-04, val_avg_nll=4.061663e+00
SUMMARY: mixture=2, n=147, h1=3.19171, grid_mse=9.857076e-05, val_avg_nll=3.967118e+00
SUMMARY: mixture=2, n=147, h1=3.45942, grid_mse=8.577854e-05, val_avg_nll=3.889466e+00
SUMMARY: mixture=2, n=147, h1=3.74717, grid_mse=7.526416e-05, val_avg_nll=3.826356e+00
SUMMARY: mixture=2, n=147, h1=4.05629, grid_mse=6.676098e-05, val_avg_nll=3.775974e+00
SUMMARY: mixture=2, n=147, h1=4.38816, grid_mse=6.005759e-05, val_avg_nll=3.736810e+00
SUMMARY: mixture=2, n=147, h1=4.74428, grid_mse=5.498549e-05, val_avg_nll=3.707495e+00
SUMMARY: mixture=2, n=147, h1=5.12621, grid_mse=5.140597e-05, val_avg_nll=3.686735e+00
SUMMARY: mixture=2, n=147, h1=5.53558, grid_mse=4.919970e-05, val_avg_nll=3.673329e+00
SUMMARY: mixture=2, n=147, h1=5.97414, grid_mse=4.826071e-05, val_avg_nll=3.666241e+00
SUMMARY: mixture=2, n=147, h1=6.44374, grid_mse=4.849399e-05, val_avg_nll=3.664645e+00
SUMMARY: mixture=2, n=147, h1=6.94629, grid_mse=4.981441e-05, val_avg_nll=3.667950e+00
SUMMARY: mixture=2, n=147, h1=7.48385, grid_mse=5.214502e-05, val_avg_nll=3.675760e+00
SUMMARY: mixture=2, n=147, h1=8.05857, grid_mse=5.541391e-05, val_avg_nll=3.687812e+00
SUMMARY: mixture=2, n=147, h1=8.6727, grid_mse=5.955057e-05, val_avg_nll=3.703898e+00
SUMMARY: mixture=2, n=147, h1=9.32865, grid_mse=6.448317e-05, val_avg_nll=3.723811e+00
SUMMARY: mixture=2, n=147, h1=10.0289, grid_mse=7.013771e-05, val_avg_nll=3.747319e+00
SUMMARY: mixture=2, n=147, h1=10.7761, grid_mse=7.643926e-05, val_avg_nll=3.774163e+00
SUMMARY: mixture=2, n=147, h1=11.5731, grid_mse=8.331446e-05, val_avg_nll=3.804083e+00
SUMMARY: mixture=2, n=147, h1=12.4227, grid_mse=9.069418e-05, val_avg_nll=3.836842e+00
SUMMARY: mixture=2, n=147, h1=13.328, grid_mse=9.851551e-05, val_avg_nll=3.872252e+00
SUMMARY: mixture=2, n=147, h1=14.2923, grid_mse=1.067224e-04, val_avg_nll=3.910189e+00
SUMMARY: mixture=2, n=147, h1=15.319, grid_mse=1.152653e-04, val_avg_nll=3.950607e+00
SUMMARY: mixture=2, n=147, h1=16.4115, grid_mse=1.240997e-04, val_avg_nll=3.993525e+00
SUMMARY: mixture=2, n=147, h1=17.5737, grid_mse=1.331840e-04, val_avg_nll=4.039020e+00
SUMMARY: mixture=2, n=147, h1=18.8094, grid_mse=1.424786e-04, val_avg_nll=4.087197e+00
SUMMARY: mixture=2, n=147, h1=20.1228, grid_mse=1.519435e-04, val_avg_nll=4.138167e+00
SUMMARY: mixture=2, n=147, h1=21.5182, grid_mse=1.615382e-04, val_avg_nll=4.192030e+00
SUMMARY: mixture=2, n=147, h1=23, grid_mse=1.712209e-04, val_avg_nll=4.248861e+00
SUMMARY: mixture=2, n=152, h1=1.15, grid_mse=6.370967e-04, val_avg_nll=6.757351e+00
SUMMARY: mixture=2, n=152, h1=1.25725, grid_mse=5.397662e-04, val_avg_nll=6.087410e+00
SUMMARY: mixture=2, n=152, h1=1.37341, grid_mse=4.577665e-04, val_avg_nll=5.547849e+00
SUMMARY: mixture=2, n=152, h1=1.49915, grid_mse=3.885333e-04, val_avg_nll=5.114372e+00
SUMMARY: mixture=2, n=152, h1=1.63515, grid_mse=3.299697e-04, val_avg_nll=4.767026e+00
SUMMARY: mixture=2, n=152, h1=1.78216, grid_mse=2.803274e-04, val_avg_nll=4.489425e+00
SUMMARY: mixture=2, n=152, h1=1.94095, grid_mse=2.381439e-04, val_avg_nll=4.268139e+00
SUMMARY: mixture=2, n=152, h1=2.11238, grid_mse=2.022147e-04, val_avg_nll=4.092201e+00
SUMMARY: mixture=2, n=152, h1=2.2973, grid_mse=1.715731e-04, val_avg_nll=3.952730e+00
SUMMARY: mixture=2, n=152, h1=2.49668, grid_mse=1.454606e-04, val_avg_nll=3.842663e+00
SUMMARY: mixture=2, n=152, h1=2.71149, grid_mse=1.232857e-04, val_avg_nll=3.756508e+00
SUMMARY: mixture=2, n=152, h1=2.9428, grid_mse=1.045788e-04, val_avg_nll=3.690056e+00
SUMMARY: mixture=2, n=152, h1=3.19171, grid_mse=8.895124e-05, val_avg_nll=3.640053e+00
SUMMARY: mixture=2, n=152, h1=3.45942, grid_mse=7.606528e-05, val_avg_nll=3.603885e+00
SUMMARY: mixture=2, n=152, h1=3.74717, grid_mse=6.561755e-05, val_avg_nll=3.579331e+00
SUMMARY: mixture=2, n=152, h1=4.05629, grid_mse=5.733293e-05, val_avg_nll=3.564417e+00
SUMMARY: mixture=2, n=152, h1=4.38816, grid_mse=5.096470e-05, val_avg_nll=3.557365e+00
SUMMARY: mixture=2, n=152, h1=4.74428, grid_mse=4.629640e-05, val_avg_nll=3.556602e+00
SUMMARY: mixture=2, n=152, h1=5.12621, grid_mse=4.314234e-05, val_avg_nll=3.560761e+00
SUMMARY: mixture=2, n=152, h1=5.53558, grid_mse=4.134587e-05, val_avg_nll=3.568673e+00
SUMMARY: mixture=2, n=152, h1=5.97414, grid_mse=4.077637e-05, val_avg_nll=3.579354e+00
SUMMARY: mixture=2, n=152, h1=6.44374, grid_mse=4.132564e-05, val_avg_nll=3.592012e+00
SUMMARY: mixture=2, n=152, h1=6.94629, grid_mse=4.290420e-05, val_avg_nll=3.606071e+00
SUMMARY: mixture=2, n=152, h1=7.48385, grid_mse=4.543676e-05, val_avg_nll=3.621206e+00
SUMMARY: mixture=2, n=152, h1=8.05857, grid_mse=4.885679e-05, val_avg_nll=3.637354e+00
SUMMARY: mixture=2, n=152, h1=8.6727, grid_mse=5.310094e-05, val_avg_nll=3.654673e+00
SUMMARY: mixture=2, n=152, h1=9.32865, grid_mse=5.810459e-05, val_avg_nll=3.673475e+00
SUMMARY: mixture=2, n=152, h1=10.0289, grid_mse=6.379989e-05, val_avg_nll=3.694130e+00
SUMMARY: mixture=2, n=152, h1=10.7761, grid_mse=7.011638e-05, val_avg_nll=3.716991e+00
SUMMARY: mixture=2, n=152, h1=11.5731, grid_mse=7.698366e-05, val_avg_nll=3.742354e+00
