SUMMARY: mixture=1, n=49, h1=1.15, grid_mse=5.694642e-04, val_avg_nll=1.187835e+01
SUMMARY: mixture=1, n=124, h1=4.38816, grid_mse=3.044915e-05, val_avg_nll=3.032026e+00
SUMMARY: mixture=1, n=124, h1=4.74428, grid_mse=2.903345e-05, val_avg_nll=3.014695e+00
SUMMARY: mixture=1, n=124, h1=5.12621, grid_mse=2.957107e-05, val_avg_nll=3.004794e+00
SUMMARY: mixture=1, n=124, h1=5.53558, grid_mse=3.214868e-05, val_avg_nll=3.001443e+00
SUMMARY: mixture=1, n=124, h1=5.97414, grid_mse=3.687023e-05, val_avg_nll=3.003941e+00
SUMMARY: mixture=1, n=124, h1=6.44374, grid_mse=4.384777e-05, val_avg_nll=3.011720e+00
SUMMARY: mixture=1, n=124, h1=6.94629, grid_mse=5.318934e-05, val_avg_nll=3.024294e+00
SUMMARY: mixture=1, n=124, h1=7.48385, grid_mse=6.498421e-05, val_avg_nll=3.041252e+00
SUMMARY: mixture=1, n=124, h1=8.05857, grid_mse=7.928717e-05, val_avg_nll=3.062269e+00
SUMMARY: mixture=1, n=124, h1=8.6727, grid_mse=9.610427e-05, val_avg_nll=3.087151e+00
SUMMARY: mixture=1, n=124, h1=9.32865, grid_mse=1.153816e-04, val_avg_nll=3.115868e+00
SUMMARY: mixture=1, n=124, h1=10.0289, grid_mse=1.369986e-04, val_avg_nll=3.148549e+00
SUMMARY: mixture=1, n=124, h1=10.7761, grid_mse=1.607668e-04, val_avg_nll=3.185425e+00
SUMMARY: mixture=1, n=124, h1=11.5731, grid_mse=1.864334e-04, val_avg_nll=3.226758e+00
SUMMARY: mixture=1, n=124, h1=12.4227, grid_mse=2.136905e-04, val_avg_nll=3.272781e+00
SUMMARY: mixture=1, n=124, h1=13.328, grid_mse=2.421885e-04, val_avg_nll=3.323665e+00
SUMMARY: mixture=1, n=124, h1=14.2923, grid_mse=2.715519e-04, val_avg_nll=3.379500e+00
SUMMARY: mixture=1, n=124, h1=15.319, grid_mse=3.013975e-04, val_avg_nll=3.440299e+00
SUMMARY: mixture=1, n=124, h1=16.4115, grid_mse=3.313511e-04, val_avg_nll=3.506000e+00
SUMMARY: mixture=1, n=124, h1=17.5737, grid_mse=3.610630e-04, val_avg_nll=3.576477e+00
SUMMARY: mixture=1, n=124, h1=18.8094, grid_mse=3.902195e-04, val_avg_nll=3.651550e+00
SUMMARY: mixture=1, n=124, h1=20.1228, grid_mse=4.185514e-04, val_avg_nll=3.730991e+00
SUMMARY: mixture=1, n=124, h1=21.5182, grid_mse=4.458373e-04, val_avg_nll=3.814541e+00
SUMMARY: mixture=1, n=124, h1=23, grid_mse=4.719049e-04, val_avg_nll=3.901913e+00
SUMMARY: mixture=1, n=128, h1=1.15, grid_mse=4.656507e-04, val_avg_nll=4.212981e+00
SUMMARY: mixture=1, n=128, h1=1.25725, grid_mse=3.894523e-04, val_avg_nll=3.940505e+00
SUMMARY: mixture=1, n=128, h1=1.37341, grid_mse=3.273296e-04, val_avg_nll=3.726794e+00
SUMMARY: mixture=1, n=128, h1=1.49915, grid_mse=2.763544e-04, val_avg_nll=3.559785e+00
SUMMARY: mixture=1, n=128, h1=1.63515, grid_mse=2.342674e-04, val_avg_nll=3.429671e+00
SUMMARY: mixture=1, n=128, h1=1.78216, grid_mse=1.993527e-04, val_avg_nll=3.328401e+00
SUMMARY: mixture=1, n=128, h1=1.94095, grid_mse=1.703083e-04, val_avg_nll=3.249355e+00
SUMMARY: mixture=1, n=128, h1=2.11238, grid_mse=1.461306e-04, val_avg_nll=3.187185e+00
SUMMARY: mixture=1, n=128, h1=2.2973, grid_mse=1.260249e-04, val_avg_nll=3.137763e+00
SUMMARY: mixture=1, n=128, h1=2.49668, grid_mse=1.093456e-04, val_avg_nll=3.098096e+00
SUMMARY: mixture=1, n=128, h1=2.71149, grid_mse=9.556099e-05, val_avg_nll=3.066138e+00
SUMMARY: mixture=1, n=128, h1=2.9428, grid_mse=8.423560e-05, val_avg_nll=3.040514e+00
SUMMARY: mixture=1, n=128, h1=3.19171, grid_mse=7.502187e-05, val_avg_nll=3.020238e+00
SUMMARY: mixture=1, n=128, h1=3.45942, grid_mse=6.765543e-05, val_avg_nll=3.004505e+00
SUMMARY: mixture=1, n=128, h1=3.74717, grid_mse=6.195213e-05, val_avg_nll=2.992609e+00
SUMMARY: mixture=1, n=128, h1=4.05629, grid_mse=5.780371e-05, val_avg_nll=2.983935e+00
SUMMARY: mixture=1, n=128, h1=4.38816, grid_mse=5.517040e-05, val_avg_nll=2.977992e+00
SUMMARY: mixture=1, n=128, h1=4.74428, grid_mse=5.406947e-05, val_avg_nll=2.974455e+00
SUMMARY: mixture=1, n=128, h1=5.12621, grid_mse=5.456184e-05, val_avg_nll=2.973184e+00
SUMMARY: mixture=1, n=128, h1=5.53558, grid_mse=5.673904e-05, val_avg_nll=2.974211e+00
SUMMARY: mixture=1, n=128, h1=5.97414, grid_mse=6.071249e-05, val_avg_nll=2.977692e+00
SUMMARY: mixture=1, n=128, h1=6.44374, grid_mse=6.660484e-05, val_avg_nll=2.983855e+00
SUMMARY: mixture=1, n=128, h1=6.94629, grid_mse=7.454163e-05, val_avg_nll=2.992968e+00
SUMMARY: mixture=1, n=128, h1=7.48385, grid_mse=8.464142e-05, val_avg_nll=3.005330e+00
SUMMARY: mixture=1, n=128, h1=8.05857, grid_mse=9.700332e-05, val_avg_nll=3.021269e+00
SUMMARY: mixture=1, n=128, h1=8.6727, grid_mse=1.116924e-04, val_avg_nll=3.041150e+00
SUMMARY: mixture=1, n=128, h1=9.32865, grid_mse=1.287251e-04, val_avg_nll=3.065357e+00
SUMMARY: mixture=1, n=128, h1=10.0289, grid_mse=1.480571e-04, val_avg_nll=3.094264e+00
SUMMARY: mixture=1, n=128, h1=10.7761, grid_mse=1.695755e-04, val_avg_nll=3.128209e+00
SUMMARY: mixture=1, n=128, h1=11.5731, grid_mse=1.930973e-04, val_avg_nll=3.167460e+00
SUMMARY: mixture=1, n=128, h1=12.4227, grid_mse=2.183736e-04, val_avg_nll=3.212198e+00
SUMMARY: mixture=1, n=128, h1=13.328, grid_mse=2.451002e-04, val_avg_nll=3.262506e+00
SUMMARY: mixture=1, n=128, h1=14.2923, grid_mse=2.729314e-04, val_avg_nll=3.318375e+00
SUMMARY: mixture=1, n=128, h1=15.319, grid_mse=3.014975e-04, val_avg_nll=3.379710e+00
SUMMARY: mixture=1, n=128, h1=16.4115, grid_mse=3.304229e-04, val_avg_nll=3.446344e+00
SUMMARY: mixture=1, n=128, h1=17.5737, grid_mse=3.593431e-04, val_avg_nll=3.518053e+00
SUMMARY: mixture=1, n=128, h1=18.8094, grid_mse=3.879202e-04, val_avg_nll=3.594569e+00
SUMMARY: mixture=1, n=128, h1=20.1228, grid_mse=4.158545e-04, val_avg_nll=3.675588e+00
SUMMARY: mixture=1, n=128, h1=21.5182, grid_mse=4.428919e-04, val_avg_nll=3.760791e+00
SUMMARY: mixture=1, n=128, h1=23, grid_mse=4.688278e-04, val_avg_nll=3.849840e+00
SUMMARY: mixture=1, n=133, h1=1.15, grid_mse=5.046259e-04, val_avg_nll=3.475971e+00
SUMMARY: mixture=1, n=133, h1=1.25725, grid_mse=4.234210e-04, val_avg_nll=3.292230e+00
SUMMARY: mixture=1, n=133, h1=1.37341, grid_mse=3.567401e-04, val_avg_nll=3.145980e+00
SUMMARY: mixture=1, n=133, h1=1.49915, grid_mse=3.016220e-04, val_avg_nll=3.029611e+00
SUMMARY: mixture=1, n=133, h1=1.63515, grid_mse=2.556507e-04, val_avg_nll=2.937148e+00
SUMMARY: mixture=1, n=133, h1=1.78216, grid_mse=2.168996e-04, val_avg_nll=2.863744e+00
SUMMARY: mixture=1, n=133, h1=1.94095, grid_mse=1.838865e-04, val_avg_nll=2.805394e+00
SUMMARY: mixture=1, n=133, h1=2.11238, grid_mse=1.555139e-04, val_avg_nll=2.758789e+00
SUMMARY: mixture=1, n=133, h1=2.2973, grid_mse=1.309977e-04, val_avg_nll=2.721249e+00
SUMMARY: mixture=1, n=133, h1=2.49668, grid_mse=1.097930e-04, val_avg_nll=2.690652e+00
SUMMARY: mixture=1, n=133, h1=2.71149, grid_mse=9.152598e-05, val_avg_nll=2.665364e+00
SUMMARY: mixture=1, n=133, h1=2.9428, grid_mse=7.593828e-05, val_avg_nll=2.644215e+00
SUMMARY: mixture=1, n=133, h1=3.19171, grid_mse=6.284177e-05, val_avg_nll=2.626493e+00
SUMMARY: mixture=1, n=133, h1=3.45942, grid_mse=5.208736e-05, val_avg_nll=2.611933e+00
SUMMARY: mixture=1, n=133, h1=3.74717, grid_mse=4.354766e-05, val_avg_nll=2.600639e+00
SUMMARY: mixture=1, n=133, h1=4.05629, grid_mse=3.711247e-05, val_avg_nll=2.592933e+00
SUMMARY: mixture=1, n=133, h1=4.38816, grid_mse=3.269331e-05, val_avg_nll=2.589201e+00
SUMMARY: mixture=1, n=133, h1=4.74428, grid_mse=3.023195e-05, val_avg_nll=2.589769e+00
SUMMARY: mixture=1, n=133, h1=5.12621, grid_mse=2.970821e-05, val_avg_nll=2.594858e+00
SUMMARY: mixture=1, n=133, h1=5.53558, grid_mse=3.114367e-05, val_avg_nll=2.604575e+00
SUMMARY: mixture=1, n=133, h1=5.97414, grid_mse=3.459967e-05, val_avg_nll=2.618949e+00
SUMMARY: mixture=1, n=133, h1=6.44374, grid_mse=4.016899e-05, val_avg_nll=2.637959e+00
SUMMARY: mixture=1, n=133, h1=6.94629, grid_mse=4.796248e-05, val_avg_nll=2.661567e+00
SUMMARY: mixture=1, n=133, h1=7.48385, grid_mse=5.809188e-05, val_avg_nll=2.689742e+00
SUMMARY: mixture=1, n=133, h1=8.05857, grid_mse=7.065106e-05, val_avg_nll=2.722468e+00
SUMMARY: mixture=1, n=133, h1=8.6727, grid_mse=8.569759e-05, val_avg_nll=2.759752e+00
SUMMARY: mixture=1, n=133, h1=9.32865, grid_mse=1.032367e-04, val_avg_nll=2.801618e+00
SUMMARY: mixture=1, n=133, h1=10.0289, grid_mse=1.232091e-04, val_avg_nll=2.848096e+00
SUMMARY: mixture=1, n=133, h1=10.7761, grid_mse=1.454841e-04, val_avg_nll=2.899213e+00
SUMMARY: mixture=1, n=133, h1=11.5731, grid_mse=1.698592e-04, val_avg_nll=2.954982e+00
SUMMARY: mixture=1, n=133, h1=12.4227, grid_mse=1.960651e-04, val_avg_nll=3.015394e+00
SUMMARY: mixture=1, n=133, h1=13.328, grid_mse=2.237772e-04, val_avg_nll=3.080411e+00
SUMMARY: mixture=1, n=133, h1=14.2923, grid_mse=2.526309e-04, val_avg_nll=3.149959e+00
SUMMARY: mixture=1, n=133, h1=15.319, grid_mse=2.822400e-04, val_avg_nll=3.223926e+00
SUMMARY: mixture=1, n=133, h1=16.4115, grid_mse=3.122151e-04, val_avg_nll=3.302163e+00
SUMMARY: mixture=1, n=133, h1=17.5737, grid_mse=3.421819e-04, val_avg_nll=3.384485e+00
SUMMARY: mixture=1, n=133, h1=18.8094, grid_mse=3.717955e-04, val_avg_nll=3.470675e+00
SUMMARY: mixture=1, n=133, h1=20.1228, grid_mse=4.007517e-04, val_avg_nll=3.560490e+00
SUMMARY: mixture=1, n=133, h1=21.5182, grid_mse=4.287940e-04, val_avg_nll=3.653669e+00
SUMMARY: mixture=1, n=133, h1=23, grid_mse=4.557157e-04, val_avg_nll=3.749937e+00
SUMMARY: mixture=1, n=137, h1=1.15, grid_mse=7.399113e-04, val_avg_nll=3.438265e+00
SUMMARY: mixture=1, n=137, h1=1.25725, grid_mse=6.366570e-04, val_avg_nll=3.265051e+00
SUMMARY: mixture=1, n=137, h1=1.37341, grid_mse=5.491642e-04, val_avg_nll=3.128045e+00
SUMMARY: mixture=1, n=137, h1=1.49915, grid_mse=4.739556e-04, val_avg_nll=3.019034e+00
SUMMARY: mixture=1, n=137, h1=1.63515, grid_mse=4.083359e-04, val_avg_nll=2.931886e+00
SUMMARY: mixture=1, n=137, h1=1.78216, grid_mse=3.503295e-04, val_avg_nll=2.862188e+00
SUMMARY: mixture=1, n=137, h1=1.94095, grid_mse=2.985783e-04, val_avg_nll=2.806830e+00
SUMMARY: mixture=1, n=137, h1=2.11238, grid_mse=2.522192e-04, val_avg_nll=2.763585e+00
SUMMARY: mixture=1, n=137, h1=2.2973, grid_mse=2.107603e-04, val_avg_nll=2.730743e+00
SUMMARY: mixture=1, n=137, h1=2.49668, grid_mse=1.739606e-04, val_avg_nll=2.706850e+00
SUMMARY: mixture=1, n=137, h1=2.71149, grid_mse=1.417176e-04, val_avg_nll=2.690544e+00
SUMMARY: mixture=1, n=137, h1=2.9428, grid_mse=1.139655e-04, val_avg_nll=2.680501e+00
SUMMARY: mixture=1, n=137, h1=3.19171, grid_mse=9.059656e-05, val_avg_nll=2.675466e+00
SUMMARY: mixture=1, n=137, h1=3.45942, grid_mse=7.141662e-05, val_avg_nll=2.674345e+00
SUMMARY: mixture=1, n=137, h1=3.74717, grid_mse=5.613997e-05, val_avg_nll=2.676276e+00
SUMMARY: mixture=1, n=137, h1=4.05629, grid_mse=4.441968e-05, val_avg_nll=2.680664e+00
SUMMARY: mixture=1, n=137, h1=4.38816, grid_mse=3.589751e-05, val_avg_nll=2.687172e+00
SUMMARY: mixture=1, n=137, h1=4.74428, grid_mse=3.025544e-05, val_avg_nll=2.695682e+00
SUMMARY: mixture=1, n=137, h1=5.12621, grid_mse=2.725350e-05, val_avg_nll=2.706249e+00
SUMMARY: mixture=1, n=137, h1=5.53558, grid_mse=2.674659e-05, val_avg_nll=2.719050e+00
SUMMARY: mixture=1, n=137, h1=5.97414, grid_mse=2.868056e-05, val_avg_nll=2.734336e+00
SUMMARY: mixture=1, n=137, h1=6.44374, grid_mse=3.307301e-05, val_avg_nll=2.752388e+00
SUMMARY: mixture=1, n=137, h1=6.94629, grid_mse=3.998565e-05, val_avg_nll=2.773490e+00
SUMMARY: mixture=1, n=137, h1=7.48385, grid_mse=4.949433e-05, val_avg_nll=2.797918e+00
SUMMARY: mixture=1, n=137, h1=8.05857, grid_mse=6.166114e-05, val_avg_nll=2.825941e+00
SUMMARY: mixture=1, n=137, h1=8.6727, grid_mse=7.651095e-05, val_avg_nll=2.857817e+00
SUMMARY: mixture=1, n=137, h1=9.32865, grid_mse=9.401406e-05, val_avg_nll=2.893793e+00
SUMMARY: mixture=1, n=137, h1=10.0289, grid_mse=1.140754e-04, val_avg_nll=2.934094e+00
SUMMARY: mixture=1, n=137, h1=10.7761, grid_mse=1.365298e-04, val_avg_nll=2.978906e+00
SUMMARY: mixture=1, n=137, h1=11.5731, grid_mse=1.611444e-04, val_avg_nll=3.028361e+00
SUMMARY: mixture=1, n=137, h1=12.4227, grid_mse=1.876250e-04, val_avg_nll=3.082534e+00
SUMMARY: mixture=1, n=137, h1=13.328, grid_mse=2.156284e-04, val_avg_nll=3.141442e+00
SUMMARY: mixture=1, n=137, h1=14.2923, grid_mse=2.447773e-04, val_avg_nll=3.205045e+00
SUMMARY: mixture=1, n=137, h1=15.319, grid_mse=2.746779e-04, val_avg_nll=3.273253e+00
SUMMARY: mixture=1, n=137, h1=16.4115, grid_mse=3.049378e-04, val_avg_nll=3.345933e+00
SUMMARY: mixture=1, n=137, h1=17.5737, grid_mse=3.351821e-04, val_avg_nll=3.422910e+00
SUMMARY: mixture=1, n=137, h1=18.8094, grid_mse=3.650679e-04, val_avg_nll=3.503978e+00
SUMMARY: mixture=1, n=137, h1=20.1228, grid_mse=3.942939e-04, val_avg_nll=3.588905e+00
SUMMARY: mixture=1, n=137, h1=21.5182, grid_mse=4.226068e-04, val_avg_nll=3.677439e+00
SUMMARY: mixture=1, n=137, h1=23, grid_mse=4.498031e-04, val_avg_nll=3.769311e+00
SUMMARY: mixture=1, n=142, h1=1.15, grid_mse=5.853971e-04, val_avg_nll=5.387067e+00
SUMMARY: mixture=1, n=142, h1=1.25725, grid_mse=4.855466e-04, val_avg_nll=4.906873e+00
SUMMARY: mixture=1, n=142, h1=1.37341, grid_mse=4.028886e-04, val_avg_nll=4.520529e+00
SUMMARY: mixture=1, n=142, h1=1.49915, grid_mse=3.345211e-04, val_avg_nll=4.210060e+00
SUMMARY: mixture=1, n=142, h1=1.63515, grid_mse=2.779438e-04, val_avg_nll=3.960567e+00
SUMMARY: mixture=1, n=142, h1=1.78216, grid_mse=2.310167e-04, val_avg_nll=3.759870e+00
SUMMARY: mixture=1, n=142, h1=1.94095, grid_mse=1.919481e-04, val_avg_nll=3.598195e+00
SUMMARY: mixture=1, n=142, h1=2.11238, grid_mse=1.592871e-04, val_avg_nll=3.467806e+00
SUMMARY: mixture=1, n=142, h1=2.2973, grid_mse=1.318996e-04, val_avg_nll=3.362582e+00
SUMMARY: mixture=1, n=142, h1=2.49668, grid_mse=1.089270e-04, val_avg_nll=3.277638e+00
SUMMARY: mixture=1, n=142, h1=2.71149, grid_mse=8.973078e-05, val_avg_nll=3.209045e+00
SUMMARY: mixture=1, n=142, h1=2.9428, grid_mse=7.383405e-05, val_avg_nll=3.153659e+00
SUMMARY: mixture=1, n=142, h1=3.19171, grid_mse=6.087071e-05, val_avg_nll=3.109028e+00
SUMMARY: mixture=1, n=142, h1=3.45942, grid_mse=5.054835e-05, val_avg_nll=3.073300e+00
SUMMARY: mixture=1, n=142, h1=3.74717, grid_mse=4.262680e-05, val_avg_nll=3.045106e+00
SUMMARY: mixture=1, n=142, h1=4.05629, grid_mse=3.690891e-05, val_avg_nll=3.023419e+00
SUMMARY: mixture=1, n=142, h1=4.38816, grid_mse=3.323872e-05, val_avg_nll=3.007427e+00
SUMMARY: mixture=1, n=142, h1=4.74428, grid_mse=3.150260e-05, val_avg_nll=2.996452e+00
SUMMARY: mixture=1, n=142, h1=5.12621, grid_mse=3.163100e-05, val_avg_nll=2.989929e+00
SUMMARY: mixture=1, n=142, h1=5.53558, grid_mse=3.359886e-05, val_avg_nll=2.987412e+00
SUMMARY: mixture=1, n=142, h1=5.97414, grid_mse=3.742336e-05, val_avg_nll=2.988579e+00
SUMMARY: mixture=1, n=142, h1=6.44374, grid_mse=4.315787e-05, val_avg_nll=2.993226e+00
SUMMARY: mixture=1, n=142, h1=6.94629, grid_mse=5.088177e-05, val_avg_nll=3.001246e+00
SUMMARY: mixture=1, n=142, h1=7.48385, grid_mse=6.068669e-05, val_avg_nll=3.012626e+00
SUMMARY: mixture=1, n=142, h1=8.05857, grid_mse=7.266054e-05, val_avg_nll=3.027443e+00
SUMMARY: mixture=1, n=142, h1=8.6727, grid_mse=8.687095e-05, val_avg_nll=3.045857e+00
SUMMARY: mixture=1, n=142, h1=9.32865, grid_mse=1.033499e-04, val_avg_nll=3.068104e+00
SUMMARY: mixture=1, n=142, h1=10.0289, grid_mse=1.220805e-04, val_avg_nll=3.094468e+00
SUMMARY: mixture=1, n=142, h1=10.7761, grid_mse=1.429882e-04, val_avg_nll=3.125253e+00
SUMMARY: mixture=1, n=142, h1=11.5731, grid_mse=1.659354e-04, val_avg_nll=3.160745e+00
SUMMARY: mixture=1, n=142, h1=12.4227, grid_mse=1.907216e-04, val_avg_nll=3.201185e+00
SUMMARY: mixture=1, n=142, h1=13.328, grid_mse=2.170888e-04, val_avg_nll=3.246754e+00
SUMMARY: mixture=1, n=142, h1=14.2923, grid_mse=2.447311e-04, val_avg_nll=3.297554e+00
SUMMARY: mixture=1, n=142, h1=15.319, grid_mse=2.733082e-04, val_avg_nll=3.353610e+00
SUMMARY: mixture=1, n=142, h1=16.4115, grid_mse=3.024616e-04, val_avg_nll=3.414871e+00
SUMMARY: mixture=1, n=142, h1=17.5737, grid_mse=3.318309e-04, val_avg_nll=3.481215e+00
SUMMARY: mixture=1, n=142, h1=18.8094, grid_mse=3.610702e-04, val_avg_nll=3.552462e+00
SUMMARY: mixture=1, n=142, h1=20.1228, grid_mse=3.898610e-04, val_avg_nll=3.628382e+00
SUMMARY: mixture=1, n=142, h1=21.5182, grid_mse=4.179229e-04, val_avg_nll=3.708708e+00
SUMMARY: mixture=1, n=142, h1=23, grid_mse=4.450199e-04, val_avg_nll=3.793145e+00
SUMMARY: mixture=1, n=147, h1=1.15, grid_mse=6.837986e-04, val_avg_nll=4.954289e+00
SUMMARY: mixture=1, n=147, h1=1.25725, grid_mse=5.805760e-04, val_avg_nll=4.506155e+00
SUMMARY: mixture=1, n=147, h1=1.37341, grid_mse=4.936880e-04, val_avg_nll=4.143086e+00
SUMMARY: mixture=1, n=147, h1=1.49915, grid_mse=4.203307e-04, val_avg_nll=3.849635e+00
SUMMARY: mixture=1, n=147, h1=1.63515, grid_mse=3.582293e-04, val_avg_nll=3.613167e+00
SUMMARY: mixture=1, n=147, h1=1.78216, grid_mse=3.055095e-04, val_avg_nll=3.423297e+00
SUMMARY: mixture=1, n=147, h1=1.94095, grid_mse=2.606165e-04, val_avg_nll=3.271551e+00
SUMMARY: mixture=1, n=147, h1=2.11238, grid_mse=2.222686e-04, val_avg_nll=3.151091e+00
SUMMARY: mixture=1, n=147, h1=2.2973, grid_mse=1.894272e-04, val_avg_nll=3.056418e+00
SUMMARY: mixture=1, n=147, h1=2.49668, grid_mse=1.612691e-04, val_avg_nll=2.983069e+00
SUMMARY: mixture=1, n=147, h1=2.71149, grid_mse=1.371508e-04, val_avg_nll=2.927337e+00
SUMMARY: mixture=1, n=147, h1=2.9428, grid_mse=1.165671e-04, val_avg_nll=2.886086e+00
SUMMARY: mixture=1, n=147, h1=3.19171, grid_mse=9.911151e-05, val_avg_nll=2.856642e+00
SUMMARY: mixture=1, n=147, h1=3.45942, grid_mse=8.444900e-05, val_avg_nll=2.836748e+00
SUMMARY: mixture=1, n=147, h1=3.74717, grid_mse=7.230425e-05, val_avg_nll=2.824526e+00
SUMMARY: mixture=1, n=147, h1=4.05629, grid_mse=6.246236e-05, val_avg_nll=2.818444e+00
SUMMARY: mixture=1, n=147, h1=4.38816, grid_mse=5.477485e-05, val_avg_nll=2.817292e+00
SUMMARY: mixture=1, n=147, h1=4.74428, grid_mse=4.916332e-05, val_avg_nll=2.820142e+00
SUMMARY: mixture=1, n=147, h1=5.12621, grid_mse=4.561629e-05, val_avg_nll=2.826330e+00
SUMMARY: mixture=1, n=147, h1=5.53558, grid_mse=4.417827e-05, val_avg_nll=2.835416e+00
SUMMARY: mixture=1, n=147, h1=5.97414, grid_mse=4.493352e-05, val_avg_nll=2.847160e+00
SUMMARY: mixture=1, n=147, h1=6.44374, grid_mse=4.798736e-05, val_avg_nll=2.861488e+00
SUMMARY: mixture=1, n=147, h1=6.94629, grid_mse=5.344796e-05, val_avg_nll=2.878459e+00
SUMMARY: mixture=1, n=147, h1=7.48385, grid_mse=6.140960e-05, val_avg_nll=2.898239e+00
SUMMARY: mixture=1, n=147, h1=8.05857, grid_mse=7.193841e-05, val_avg_nll=2.921060e+00
SUMMARY: mixture=1, n=147, h1=8.6727, grid_mse=8.506056e-05, val_avg_nll=2.947187e+00
SUMMARY: mixture=1, n=147, h1=9.32865, grid_mse=1.007534e-04, val_avg_nll=2.976891e+00
SUMMARY: mixture=1, n=147, h1=10.0289, grid_mse=1.189394e-04, val_avg_nll=3.010425e+00
SUMMARY: mixture=1, n=147, h1=10.7761, grid_mse=1.394838e-04, val_avg_nll=3.048020e+00
SUMMARY: mixture=1, n=147, h1=11.5731, grid_mse=1.621942e-04, val_avg_nll=3.089872e+00
SUMMARY: mixture=1, n=147, h1=12.4227, grid_mse=1.868246e-04, val_avg_nll=3.136146e+00
SUMMARY: mixture=1, n=147, h1=13.328, grid_mse=2.130820e-04, val_avg_nll=3.186971e+00
SUMMARY: mixture=1, n=147, h1=14.2923, grid_mse=2.406362e-04, val_avg_nll=3.242428e+00
SUMMARY: mixture=1, n=147, h1=15.319, grid_mse=2.691326e-04, val_avg_nll=3.302548e+00
SUMMARY: mixture=1, n=147, h1=16.4115, grid_mse=2.982065e-04, val_avg_nll=3.367307e+00
SUMMARY: mixture=1, n=147, h1=17.5737, grid_mse=3.274974e-04, val_avg_nll=3.436623e+00
SUMMARY: mixture=1, n=147, h1=18.8094, grid_mse=3.566635e-04, val_avg_nll=3.510361e+00
SUMMARY: mixture=1, n=147, h1=20.1228, grid_mse=3.853926e-04, val_avg_nll=3.588341e+00
SUMMARY: mixture=1, n=147, h1=21.5182, grid_mse=4.134114e-04, val_avg_nll=3.670344e+00
SUMMARY: mixture=1, n=147, h1=23, grid_mse=4.404903e-04, val_avg_nll=3.756125e+00
SUMMARY: mixture=1, n=152, h1=1.15, grid_mse=5.797335e-04, val_avg_nll=7.945959e+00
SUMMARY: mixture=1, n=152, h1=1.25725, grid_mse=4.807038e-04, val_avg_nll=7.040456e+00
SUMMARY: mixture=1, n=152, h1=1.37341, grid_mse=3.977050e-04, val_avg_nll=6.300204e+00
SUMMARY: mixture=1, n=152, h1=1.49915, grid_mse=3.283633e-04, val_avg_nll=5.694903e+00
SUMMARY: mixture=1, n=152, h1=1.63515, grid_mse=2.707213e-04, val_avg_nll=5.199833e+00
SUMMARY: mixture=1, n=152, h1=1.78216, grid_mse=2.230891e-04, val_avg_nll=4.794779e+00
SUMMARY: mixture=1, n=152, h1=1.94095, grid_mse=1.839435e-04, val_avg_nll=4.463241e+00
SUMMARY: mixture=1, n=152, h1=2.11238, grid_mse=1.518770e-04, val_avg_nll=4.191866e+00
SUMMARY: mixture=1, n=152, h1=2.2973, grid_mse=1.255932e-04, val_avg_nll=3.969985e+00
SUMMARY: mixture=1, n=152, h1=2.49668, grid_mse=1.039389e-04, val_avg_nll=3.789126e+00
SUMMARY: mixture=1, n=152, h1=2.71149, grid_mse=8.594856e-05, val_avg_nll=3.642488e+00
SUMMARY: mixture=1, n=152, h1=2.9428, grid_mse=7.087481e-05, val_avg_nll=3.524415e+00
SUMMARY: mixture=1, n=152, h1=3.19171, grid_mse=5.818655e-05, val_avg_nll=3.429977e+00
SUMMARY: mixture=1, n=152, h1=3.45942, grid_mse=4.753594e-05, val_avg_nll=3.354706e+00
SUMMARY: mixture=1, n=152, h1=3.74717, grid_mse=3.870987e-05, val_avg_nll=3.294519e+00
SUMMARY: mixture=1, n=152, h1=4.05629, grid_mse=3.158534e-05, val_avg_nll=3.245811e+00
SUMMARY: mixture=1, n=152, h1=4.38816, grid_mse=2.610084e-05, val_avg_nll=3.205627e+00
SUMMARY: mixture=1, n=152, h1=4.74428, grid_mse=2.224425e-05, val_avg_nll=3.171811e+00
SUMMARY: mixture=1, n=152, h1=5.12621, grid_mse=2.005068e-05, val_avg_nll=3.143042e+00
SUMMARY: mixture=1, n=152, h1=5.53558, grid_mse=1.960183e-05, val_avg_nll=3.118708e+00
SUMMARY: mixture=1, n=152, h1=5.97414, grid_mse=2.102141e-05, val_avg_nll=3.098685e+00
SUMMARY: mixture=1, n=152, h1=6.44374, grid_mse=2.446472e-05, val_avg_nll=3.083121e+00
SUMMARY: mixture=1, n=152, h1=6.94629, grid_mse=3.010301e-05, val_avg_nll=3.072267e+00
SUMMARY: mixture=1, n=152, h1=7.48385, grid_mse=3.810458e-05, val_avg_nll=3.066389e+00
SUMMARY: mixture=1, n=152, h1=8.05857, grid_mse=4.861469e-05, val_avg_nll=3.065732e+00
SUMMARY: mixture=1, n=152, h1=8.6727, grid_mse=6.173651e-05, val_avg_nll=3.070517e+00
SUMMARY: mixture=1, n=152, h1=9.32865, grid_mse=7.751481e-05, val_avg_nll=3.080937e+00
SUMMARY: mixture=1, n=152, h1=10.0289, grid_mse=9.592409e-05, val_avg_nll=3.097163e+00
SUMMARY: mixture=1, n=152, h1=10.7761, grid_mse=1.168622e-04, val_avg_nll=3.119333e+00
SUMMARY: mixture=1, n=152, h1=11.5731, grid_mse=1.401497e-04, val_avg_nll=3.147548e+00
